"Avash","[Kevin]","05/15/1895","Skype","Paris","N/A","Avash called Kevin to tell him he sucks"
"Tyler","[Kevin]","11/11/2016","Unknown","Unknown","testFilter","testing filter"
"Tyler","[Kevin, Avash]","11/11/2016","Unknown","Unknown","Apples","Oranges"
<<<<<<< HEAD
"William McCaw","[Kyle McCaw]","11/01/2016","Unknown","Unknown","","Showing off the program"
=======
"Keenan","[Kyle, Tyler, Avash]","11/17/2016","email","Olin","No citation","No notes"
"Kyle","[Ryan, Avash, Keenan, Ben]","11/10/2016","Unknown","Olin","fsdfds","fsddfdfdf"
"Johnny Appleseed","[Kyle, Ryan, Kevin]","11/16/2016","email","Olin","fsadf","sdfdsfdf"
"Kevin","[Ryan]","11/09/2016","email","Olin","dsfdssdg","afsdfsd"
"[Avash, Kyle]","11/10/2016","Unknown","Olin","sdgsd","sdgdfshdfhdsfhs"
>>>>>>> e5876dd6a448636ef0da7640b882de422faac3d6
