"Avash","El nino","Nepali","Engineer","Male","CS/Engineering major
Math minor
"
"Kevin","BarbieGirl","American","Laborer","Male","Owner of Kevin's Barber shop"
"Tyler","Tie","American","Baseball player","male","Ties ties"
<<<<<<< HEAD
"William McCaw","Bill","American","Laborer","Male","Billville"
"Kyle McCaw","Elliyos","American","Baseball player","Male","Just a city boy...."
=======
"Kyle","ky","American","CS student","male","Student at augie"
"Keenan","qeenan","American","CS student","male","qeeeeeeenan"
"Ryan","ry","American","Baseball player","male","aaaaaa"
"Johnny Appleseed","John","American","CS student","male","aaaa"
"Ben","aaaa","American","Baseball player","male","aaaa"
>>>>>>> e5876dd6a448636ef0da7640b882de422faac3d6
